category,count
TOYS & GAMES,36
TOYS AND GAMES,1
TRADE CENTERS,6
TRAINS,12
TRANSPORTATION,22
TRAVEL,5
TRAVEL & TOURISM,28
TRAVEL U.S.A.,5
TRAVELIN' TUNES,5
TREES,6
TRENDS,10
TRIOS,15
TRIPLE TALK,4
TRIVIA,113
TURKEY,8
TV ANIMALS,5
TV COPS,5
TV DETECTIVES,5
TV FAMILIES,4
TV TRADEMARKS,5
TV TRIVIA,70
TWINS,2
TYPES OF GOVERNMENT,5
U.S. BEACHES,5
U.S. CITIES,41
U.S. GEOGRAPHY,37
U.S. GOVERNMENT,15
U.S. HISTORY,76
U.S. LANDMARKS,5
U.S. MAYORS,10
U.S. PRESIDENTS,11
U.S. SENATE,3
U.S. STATES,60
U.S.A.,15
UNITED KINGDOM,3
UNREAL ESTATE,10
"UP IN ""ARM""s",5
USED-UP CARS,5
VAUDEVILLE,5
VEGETABLES,12
VICE PRESIDENTS,5
VICE-PRESIDENTS,5
VIRGINIA,5
WALL ST.,5
WALL TO WALL,5
WARNINGS,5
WARS,32
WASHINGTON D.C.,10
WATER,5
WATER SPORTS,5
WEAPONS,20
WEATHER,24
WEIGHTS & MEASURES,12
WHALES,3
WHITE HOUSE,5
WILD ABOUT HARRY,3
WILD WEST,25
WINES,4
WINTER SPORTS,3
WITCHCRAFT,5
WOMEN,10
WOMEN AUTHORS,5
WOMEN IN HISTORY,4
WOMEN IN POLITICS,5
WOMEN IN SPORTS,11
WOMEN LEADERS,5
WOMEN WRITERS,3
WOODY ALLEN,5
WORD ORIGINS,35
WORD PLAY,11
WORLD CAPITALS,34
WORLD CITIES,26
WORLD GEOGRAPHY,15
WORLD HISTORY,38
WORLD LEADERS,18
WORLD OF FASHION,3
WORLD OF FOOD,4
WORLD POLITICS,10
WORLD SERIES,5
WORLD WAR I,17
WORLD WAR II,24
WWI FILMS,1
WWII,5
"X, Y, & Z",5
ZOOLOGY,7
"\""AC""/""DC\""",5
"\""AFTER"" WORDS",5
"\""ANDY\""",5
"\""B"" MOVIES",10
"\""BARBARA""s",5
"\""BEN\""",5
"\""BIG\""",5
"\""BLACK"" & ""WHITE\""",5
"\""BLUE"" SONGS",5
"\""BOOM""S",5
"\""BOYS"" IN SONG",5
"\""BREAK"" IT UP",5
"\""BROWNS\""",5
"\""C"" CITIES",5
"\""CAN"" IT",5
"\""CAT"" EGORY",5
"\""CAT""EGORY",3
"\""DAY"" NAMES",5
"\""DAY"" TIME",5
"\""DO""s & ""DON'T""s",5
"\""DREAM""Y MUSIC",5
"\""E"" BEFORE ""I\""",5
"\""EASY\""",5
"\""FIRST\""",3
"\""FRED""s",4
"\""FRIDAYS\""",5
"\""GOOD"" & ""BAD"" MOVIES",5
"\""GOOD"" MUSIC",5
